id_produto;preco;uf;fimVigencia;inicioVigencia;tipoPreco;listaPreco
1000558;454.67;;;2023-04-24T00:00:00;N;13108126
1000558;367.65;;;2023-05-22T00:00:00;N;14079152
1000569;226.15;;;2023-05-22T00:00:00;N;14079152
1000569;252.84;;;2023-05-22T00:00:00;N;30855291
1000569;171.95;;;2023-05-22T00:00:00;N;38893361
1000576;242.56;;;2023-04-24T00:00:00;N;13108126
1000576;214.92;;;2021-08-23T00:00:00;N;14079152
1000576;122.31;;;2020-11-09T00:00:00;N;14753181
1000588;1717.15;;;2019-10-04T11:20:00;N;19595207
1000588;1717.15;;;2019-10-04T11:20:00;N;38893375
1000593;273.01;;;2022-11-28T00:00:00;N;13108126
1000593;273.01;;;2022-11-28T00:00:00;N;32478324
1000593;277.01;;;2022-11-28T00:00:00;N;34622304
1000599;309.72;;;2022-11-28T00:00:00;N;14753181
1000599;319.49;;;2022-11-28T00:00:00;N;38893362
1000607;795.92;;;2022-11-28T00:00:00;N;14753181
1000607;821.03;;;2022-11-28T00:00:00;N;38893362
1000617;205.12;;;2022-11-28T00:00:00;N;14753181
1000617;205.12;;;2022-11-28T00:00:00;N;38893362
1000626;710.11;;;1970-01-01T00:00:00;N;1
1000626;710.11;;;1970-01-01T00:00:00;N;2
1000626;710.11;;;1970-01-01T00:00:00;N;3
1000632;131.22;;;2022-11-28T00:00:00;N;14753181
1000632;131.22;;;2022-11-28T00:00:00;N;38893362
1000635;365.96;;;2022-11-28T00:00:00;N;14753181
1000635;377.51;;;2022-11-28T00:00:00;N;38893362
1000638;1661.04;;;2022-11-28T00:00:00;N;14753181
1000638;1713.46;;;2022-11-28T00:00:00;N;38893362
1000646;1990.69;;;2022-11-28T00:00:00;N;14753181
1000646;2053.5;;;2022-11-28T00:00:00;N;38893362
1000650;56.52;;;2022-11-14T00:00:00;N;14755180
1000650;63.19;;;2022-11-14T00:00:00;N;33862304
1000650;56.52;;;2022-11-14T00:00:00;N;38893363
1000653;68.35;;;2020-06-08T00:00:00;N;14753181
1000653;81.21;;;2021-11-15T00:00:00;N;38893362
1000669;114.17;;;2022-11-28T00:00:00;N;14753181
1000669;117.77;;;2022-11-28T00:00:00;N;38893362
1000672;283.04;;;2022-11-28T00:00:00;N;14079152
1000672;335.05;;;2023-01-23T00:00:00;N;30855291
1000672;283.04;;;2022-11-28T00:00:00;N;38893361
1000677;966.47;;;2022-11-28T00:00:00;N;14753181
1000677;996.97;;;2022-11-28T00:00:00;N;38893362
1000678;66.93;;;2022-05-09T00:00:00;N;14753181
1000678;66.93;;;2022-05-09T00:00:00;N;38893362
1000693;395.44;;;2022-05-09T00:00:00;N;13108126
1000693;395.44;;;2022-05-09T00:00:00;N;32478324
1000693;388.53;;;2023-01-23T00:00:00;N;34622304
1000715;179.55;;;2023-05-22T00:00:00;N;14079152
1000715;200.74;;;2023-05-22T00:00:00;N;30855291
1000715;136.52;;;2023-05-22T00:00:00;N;38893361
1000720;125.89;;;2023-04-24T00:00:00;N;13108126
1000720;101.79;;;2023-05-22T00:00:00;N;14079152
1000720;82.37;;;2023-05-01T00:00:00;N;14755180
1000723;652.01;;;2023-04-24T00:00:00;N;13108126
1000723;652.01;;;2023-04-24T00:00:00;N;32478324
1000723;605.02;;;2023-04-24T00:00:00;N;34622304
1000726;59.55;;;2022-11-28T00:00:00;N;14753181
1000726;59.55;;;2022-11-28T00:00:00;N;38893362
1000728;111.73;;;2023-10-27T14:15:34;C;1741090
1000728;166.95;;;2023-05-08T00:00:00;N;13108126
1000728;166.95;;;2023-07-10T00:00:00;N;14079152
1000732;5938.77;;;2022-11-14T00:00:00;N;14079152
1000732;4780.04;;;2022-11-14T00:00:00;N;14755180
1000732;5834.99;;;2023-01-23T00:00:00;N;30855291
1000738;34.14;;;2020-07-27T00:00:00;N;13108126
1000738;31.16;;;2021-12-06T00:00:00;N;14753181
1000738;32.2;;;2020-05-25T00:00:00;N;19595207
1000752;135.12;;;2023-05-22T00:00:00;N;13108126
1000752;110.8;;;2021-06-21T00:00:00;N;14753181
1000752;121.04;;;2023-05-08T00:00:00;N;32478324
1000756;24.11;;;2023-05-08T00:00:00;N;13108126
1000756;24.11;;;2023-07-10T00:00:00;N;14079152
1000756;21.6;;;2023-05-08T00:00:00;N;14753181
1000757;11.15;;;2023-10-27T14:15:34;C;1741090
1000757;11.66;;;2023-05-08T00:00:00;N;13108126
1000757;11.66;;;2023-05-08T00:00:00;N;14079152
1000759;647.03;;;2022-11-28T00:00:00;N;14753181
1000759;667.45;;;2022-11-28T00:00:00;N;38893362
1000763;111.61;;;2023-10-27T17:09:02;C;1741109
1000763;99.72;;;2023-10-31T14:22:22;C;1741117
1000763;105.74;;;2023-10-30T19:51:55;C;1741133
1000765;184.08;;;2022-11-28T00:00:00;N;14079152
1000765;231.1;;;2022-11-28T00:00:00;N;30855291
1000765;184.08;;;2022-11-28T00:00:00;N;38893361
1000772;126.97;;;2022-11-28T00:00:00;N;14079152
1000772;141.96;;;2023-01-23T00:00:00;N;30855291
1000772;126.97;;;2022-11-28T00:00:00;N;38893361
1000773;1195.8;;;2019-10-04T11:20:00;N;19595207
1000773;1195.8;;;2019-10-04T11:20:00;N;38893375
1000775;946.69;;;2022-11-28T00:00:00;N;14079152
1000775;1058.4;;;2023-01-23T00:00:00;N;30855291
1000775;946.69;;;2022-11-28T00:00:00;N;38893361
1000778;109.22;;;2022-12-19T00:00:00;N;19595207
1000778;109.22;;;2022-12-19T00:00:00;N;38893375
